,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
973,Saxony-Anhalt,52.39,,,2020-03-27,ST,40.0,458,20.74,318.0,1.811,0.097,2.0,1.0,2,0.091,0.045,1.0
974,Saxony-Anhalt,44.14,,,2020-03-28,ST,0.0,458,20.74,278.0,0.0,0.0,29.0,0.0,2,0.091,0.0,100.0
975,Saxony-Anhalt,45.71,,,2020-03-29,ST,134.0,592,26.808,412.0,6.068,0.311,53.0,0.0,2,0.091,0.0,100.0
976,Saxony-Anhalt,55.7,,,2020-03-30,ST,0.0,592,26.808,404.0,0.0,0.0,51.0,0.0,2,0.091,0.0,100.0
977,Saxony-Anhalt,60.61,,,2020-03-31,ST,88.0,680,30.793,492.0,3.985,0.161,52.0,4.0,6,0.272,0.181,0.631
978,Saxony-Anhalt,58.99,,,2020-04-01,ST,70.0,750,33.963,539.0,3.17,0.111,29.0,1.0,7,0.317,0.045,4.497
979,Saxony-Anhalt,57.71,,,2020-04-02,ST,54.0,804,36.408,593.0,2.445,0.08,7.0,1.0,8,0.362,0.045,5.191
980,Saxony-Anhalt,54.06,,,2020-04-03,ST,32.0,836,37.857,624.0,1.449,0.043,10.0,3.0,11,0.498,0.136,2.177
981,Saxony-Anhalt,44.77,,,2020-04-04,ST,60.0,896,40.574,684.0,2.717,0.082,13.0,0.0,11,0.498,0.0,100.0
982,Saxony-Anhalt,56.12,,,2020-04-05,ST,23.0,919,41.616,598.0,1.042,0.03,14.0,1.0,12,0.543,0.045,7.966
983,Saxony-Anhalt,62.7,,,2020-04-06,ST,37.0,956,43.291,581.0,1.675,0.047,17.0,0.0,12,0.543,0.0,100.0
984,Saxony-Anhalt,63.11,,,2020-04-07,ST,31.0,987,44.695,569.0,1.404,0.04,18.0,0.0,12,0.543,0.0,100.0
985,Saxony-Anhalt,65.12,,,2020-04-08,ST,33.0,1020,46.189,562.0,1.494,0.041,17.0,4.0,16,0.725,0.181,2.409
986,Saxony-Anhalt,60.37,,,2020-04-09,ST,55.0,1075,48.68,617.0,2.491,0.066,16.0,0.0,16,0.725,0.0,100.0
987,Saxony-Anhalt,49.39,,,2020-04-10,ST,46.0,1121,50.763,529.0,2.083,0.052,13.0,2.0,18,0.815,0.091,5.885
988,Saxony-Anhalt,45.98,,,2020-04-11,ST,14.0,1135,51.397,543.0,0.634,0.015,21.0,0.0,18,0.815,0.0,100.0
989,Saxony-Anhalt,42.93,,,2020-04-12,ST,31.0,1166,52.801,486.0,1.404,0.034,31.0,3.0,21,0.951,0.136,4.497
990,Saxony-Anhalt,56.3,,,2020-04-13,ST,27.0,1193,54.023,443.0,1.223,0.028,28.0,3.0,24,1.087,0.136,5.191
991,Saxony-Anhalt,64.96,,,2020-04-14,ST,14.0,1207,54.657,403.0,0.634,0.014,30.0,1.0,25,1.132,0.045,16.98
992,Saxony-Anhalt,67.24,,,2020-04-15,ST,16.0,1223,55.382,387.0,0.725,0.018,40.0,1.0,26,1.177,0.045,17.673
993,Saxony-Anhalt,68.01,,,2020-04-16,ST,25.0,1248,56.514,352.0,1.132,0.029,38.0,0.0,26,1.177,0.0,100.0
994,Saxony-Anhalt,65.1,,,2020-04-17,ST,31.0,1279,57.918,360.0,1.404,0.037,26.0,2.0,28,1.268,0.091,9.353
995,Saxony-Anhalt,53.8,,,2020-04-18,ST,36.0,1315,59.548,359.0,1.63,0.044,19.0,1.0,29,1.313,0.045,19.753
996,Saxony-Anhalt,66.37,,,2020-04-19,ST,35.0,1350,61.133,363.0,1.585,0.041,17.0,1.0,30,1.359,0.045,20.446
997,Saxony-Anhalt,71.49,,,2020-04-20,ST,19.0,1369,61.993,349.0,0.86,0.025,20.0,0.0,30,1.359,0.0,100.0
998,Saxony-Anhalt,70.86,,,2020-04-21,ST,14.0,1383,62.627,308.0,0.634,0.018,28.0,2.0,32,1.449,0.091,10.74
999,Saxony-Anhalt,73.78,,,2020-04-22,ST,12.0,1395,63.171,274.0,0.543,0.017,37.0,1.0,33,1.494,0.045,22.526
1000,Saxony-Anhalt,72.27,,,2020-04-23,ST,30.0,1425,64.529,290.0,1.359,0.047,34.0,1.0,34,1.54,0.045,23.219
1001,Saxony-Anhalt,70.22,,,2020-04-24,ST,11.0,1436,65.027,270.0,0.498,0.018,28.0,1.0,35,1.585,0.045,23.912
1002,Saxony-Anhalt,59.07,,,2020-04-25,ST,44.0,1480,67.02,287.0,1.992,0.073,26.0,0.0,35,1.585,0.0,100.0
1003,Saxony-Anhalt,73.57,,,2020-04-26,ST,14.0,1494,67.654,287.0,0.634,0.024,22.0,1.0,36,1.63,0.045,24.605
1004,Saxony-Anhalt,76.98,,,2020-04-27,ST,21.0,1515,68.605,292.0,0.951,0.037,22.0,0.0,36,1.63,0.0,100.0
1005,Saxony-Anhalt,78.76,,,2020-04-28,ST,5.0,1520,68.831,272.0,0.226,0.009,36.0,3.0,39,1.766,0.136,8.66
1006,Saxony-Anhalt,78.66,,,2020-04-29,ST,5.0,1525,69.058,246.0,0.226,0.009,62.0,0.0,39,1.766,0.0,100.0
1007,Saxony-Anhalt,76.05,,,2020-04-30,ST,24.0,1549,70.144,234.0,1.087,0.048,60.0,4.0,43,1.947,0.181,7.099
1008,Saxony-Anhalt,69.46,,,2020-05-01,ST,15.0,1564,70.824,214.0,0.679,0.032,32.0,1.0,44,1.992,0.045,30.151
1009,Saxony-Anhalt,65.61,,,2020-05-02,ST,7.0,1571,71.141,202.0,0.317,0.016,26.0,0.0,44,1.992,0.0,100.0
1010,Saxony-Anhalt,79.77,,,2020-05-03,ST,5.0,1576,71.367,193.0,0.226,0.011,43.0,0.0,44,1.992,0.0,100.0
1011,Saxony-Anhalt,84.77,,,2020-05-04,ST,2.0,1578,71.458,183.0,0.091,0.005,66.0,1.0,45,2.038,0.045,30.844
1012,Saxony-Anhalt,86.41,,,2020-05-05,ST,7.0,1585,71.775,160.0,0.317,0.018,75.0,1.0,46,2.083,0.045,31.537
1013,Saxony-Anhalt,87.41,,,2020-05-06,ST,5.0,1590,72.001,154.0,0.226,0.013,57.0,0.0,46,2.083,0.0,100.0
1014,Saxony-Anhalt,90.35,,,2020-05-07,ST,12.0,1602,72.544,122.0,0.543,0.033,41.0,2.0,48,2.174,0.091,16.286
1015,Saxony-Anhalt,93.71,,,2020-05-08,ST,13.0,1615,73.133,121.0,0.589,0.037,29.0,0.0,48,2.174,0.0,100.0
1016,Saxony-Anhalt,82.7,,,2020-05-09,ST,22.0,1637,74.129,122.0,0.996,0.065,18.0,0.0,48,2.174,0.0,100.0
1017,Saxony-Anhalt,87.2,,,2020-05-10,ST,3.0,1640,74.265,120.0,0.136,0.009,29.0,0.0,48,2.174,0.0,100.0
1018,Saxony-Anhalt,87.2,,,2020-05-11,ST,3.0,1643,74.401,118.0,0.136,0.01,57.0,0.0,48,2.174,0.0,100.0
1019,Saxony-Anhalt,87.2,,,2020-05-12,ST,5.0,1648,74.628,99.0,0.226,0.018,62.0,2.0,50,2.264,0.091,16.98
1020,Saxony-Anhalt,96.11,,,2020-05-13,ST,2.0,1650,74.718,86.0,0.091,0.008,59.0,2.0,52,2.355,0.091,17.673
1021,Saxony-Anhalt,99.74,,,2020-05-14,ST,6.0,1656,74.99,85.0,0.272,0.024,63.0,0.0,52,2.355,0.0,100.0
1022,Saxony-Anhalt,105.73,,,2020-05-15,ST,12.0,1668,75.533,92.0,0.543,0.052,41.0,2.0,54,2.445,0.091,18.366
1023,Saxony-Anhalt,88.44,,,2020-05-16,ST,8.0,1676,75.895,98.0,0.362,0.034,19.0,0.0,54,2.445,0.0,100.0
1024,Schleswig-Holstein,107.59,,,2020-03-04,SH,,2,0.069,,,,,,0,0.0,,0.0
1025,Schleswig-Holstein,110.73,,,2020-03-05,SH,5.0,7,0.242,,0.173,,,0.0,0,0.0,0.0,0.0
1026,Schleswig-Holstein,122.3,,,2020-03-06,SH,0.0,7,0.242,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1027,Schleswig-Holstein,123.65,,,2020-03-07,SH,1.0,8,0.276,,0.035,,0.0,0.0,0,0.0,0.0,0.0
1028,Schleswig-Holstein,117.99,,,2020-03-08,SH,-1.0,7,0.242,,-0.035,,0.0,0.0,0,0.0,0.0,0.0
1029,Schleswig-Holstein,105.08,,,2020-03-09,SH,2.0,9,0.311,,0.069,,0.0,0.0,0,0.0,0.0,0.0
1030,Schleswig-Holstein,104.6,,,2020-03-10,SH,0.0,9,0.311,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1031,Schleswig-Holstein,104.38,,,2020-03-11,SH,18.0,27,0.932,,0.621,,0.0,0.0,0,0.0,0.0,0.0
1032,Schleswig-Holstein,94.02,,,2020-03-12,SH,4.0,31,1.07,,0.138,,0.0,0.0,0,0.0,0.0,0.0
1033,Schleswig-Holstein,93.53,,,2020-03-13,SH,17.0,48,1.657,,0.587,,0.0,0.0,0,0.0,0.0,0.0
1034,Schleswig-Holstein,87.73,,,2020-03-14,SH,12.0,60,2.071,,0.414,,0.0,0.0,0,0.0,0.0,0.0
1035,Schleswig-Holstein,77.72,,,2020-03-15,SH,43.0,103,3.556,,1.484,,0.0,0.0,0,0.0,0.0,0.0
1036,Schleswig-Holstein,72.46,,,2020-03-16,SH,20.0,123,4.246,121.0,0.69,,0.0,0.0,0,0.0,0.0,0.0
1037,Schleswig-Holstein,65.83,,,2020-03-17,SH,4.0,127,4.384,120.0,0.138,,0.0,0.0,0,0.0,0.0,0.0
1038,Schleswig-Holstein,61.1,,,2020-03-18,SH,32.0,159,5.489,152.0,1.105,,0.0,0.0,0,0.0,0.0,0.0
1039,Schleswig-Holstein,56.58,,,2020-03-19,SH,43.0,202,6.973,194.0,1.484,,0.0,0.0,0,0.0,0.0,0.0
1040,Schleswig-Holstein,56.58,,,2020-03-19,SH,0.0,202,6.973,195.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1041,Schleswig-Holstein,53.17,,,2020-03-20,SH,64.0,266,9.183,257.0,2.209,,0.0,1.0,1,0.035,0.035,0.0
1042,Schleswig-Holstein,53.17,,,2020-03-20,SH,0.0,266,9.183,257.0,0.0,,0.0,0.0,1,0.035,0.0,100.0
1043,Schleswig-Holstein,45.72,,,2020-03-21,SH,42.0,308,10.633,281.0,1.45,,0.0,0.0,1,0.035,0.0,100.0
1044,Schleswig-Holstein,45.72,,,2020-03-21,SH,0.0,308,10.633,277.0,0.0,,0.0,0.0,1,0.035,0.0,100.0
1045,Schleswig-Holstein,46.92,,,2020-03-22,SH,39.0,347,11.979,299.0,1.346,,0.0,0.0,1,0.035,0.0,100.0
1046,Schleswig-Holstein,46.92,,,2020-03-22,SH,0.0,347,11.979,287.0,0.0,0.0,25.0,0.0,1,0.035,0.0,100.0
1047,Schleswig-Holstein,52.48,,,2020-03-23,SH,36.0,383,13.222,280.0,1.243,0.106,52.0,0.0,1,0.035,0.0,100.0
1048,Schleswig-Holstein,52.48,,,2020-03-23,SH,0.0,383,13.222,260.0,0.0,0.0,53.0,0.0,1,0.035,0.0,100.0
1049,Schleswig-Holstein,51.45,,,2020-03-24,SH,95.0,478,16.502,351.0,3.28,0.253,52.0,1.0,2,0.069,0.035,1.0
1050,Schleswig-Holstein,54.08,,,2020-03-25,SH,99.0,577,19.919,418.0,3.418,0.21,27.0,-2.0,0,0.0,-0.069,0.0
1051,Schleswig-Holstein,56.12,,,2020-03-26,SH,98.0,675,23.302,473.0,3.383,0.173,4.0,3.0,3,0.104,0.104,0.0
1052,Schleswig-Holstein,56.69,,,2020-03-27,SH,137.0,812,28.032,610.0,4.73,0.206,4.0,1.0,4,0.138,0.035,2.409
1053,Schleswig-Holstein,52.51,,,2020-03-28,SH,103.0,915,31.588,649.0,3.556,0.131,4.0,0.0,4,0.138,0.0,100.0
1054,Schleswig-Holstein,52.8,,,2020-03-29,SH,90.0,1005,34.695,739.0,3.107,0.102,6.0,2.0,6,0.207,0.069,1.71
1055,Schleswig-Holstein,58.3,,,2020-03-30,SH,44.0,1049,36.214,741.0,1.519,0.046,9.0,1.0,7,0.242,0.035,4.497
1056,Schleswig-Holstein,61.81,,,2020-03-31,SH,71.0,1120,38.665,812.0,2.451,0.072,12.0,2.0,9,0.311,0.069,2.758
1057,Schleswig-Holstein,60.04,,,2020-04-01,SH,126.0,1246,43.014,899.0,4.35,0.124,10.0,1.0,10,0.345,0.035,6.579
1058,Schleswig-Holstein,61.1,,,2020-04-02,SH,89.0,1335,46.087,988.0,3.072,0.079,8.0,1.0,11,0.38,0.035,7.272
1059,Schleswig-Holstein,58.91,,,2020-04-03,SH,108.0,1443,49.815,1060.0,3.728,0.089,8.0,4.0,15,0.518,0.138,2.235
1060,Schleswig-Holstein,52.46,,,2020-04-04,SH,116.0,1559,53.82,1176.0,4.005,0.09,8.0,2.0,17,0.587,0.069,5.538
1061,Schleswig-Holstein,62.86,,,2020-04-05,SH,72.0,1631,56.305,1153.0,2.486,0.053,9.0,1.0,18,0.621,0.035,12.127
1062,Schleswig-Holstein,67.35,,,2020-04-06,SH,40.0,1671,57.686,1094.0,1.381,0.028,15.0,2.0,20,0.69,0.069,6.579
1063,Schleswig-Holstein,66.89,,,2020-04-07,SH,59.0,1730,59.723,1055.0,2.037,0.042,20.0,4.0,24,0.829,0.138,3.802
1064,Schleswig-Holstein,68.36,,,2020-04-08,SH,97.0,1827,63.072,1015.0,3.349,0.066,17.0,4.0,28,0.967,0.138,4.497
1065,Schleswig-Holstein,64.65,,,2020-04-09,SH,105.0,1932,66.697,1017.0,3.625,0.069,12.0,6.0,34,1.174,0.207,3.57
1066,Schleswig-Holstein,56.78,,,2020-04-10,SH,97.0,2029,70.045,1024.0,3.349,0.06,11.0,4.0,38,1.312,0.138,6.232
1067,Schleswig-Holstein,55.94,,,2020-04-11,SH,36.0,2065,71.288,1016.0,1.243,0.021,17.0,1.0,39,1.346,0.035,26.685
1068,Schleswig-Holstein,54.01,,,2020-04-12,SH,53.0,2118,73.118,998.0,1.83,0.031,25.0,2.0,41,1.415,0.069,13.86
1069,Schleswig-Holstein,64.39,,,2020-04-13,SH,16.0,2134,73.67,888.0,0.552,0.009,38.0,3.0,44,1.519,0.104,9.816
1070,Schleswig-Holstein,69.81,,,2020-04-14,SH,30.0,2164,74.706,829.0,1.036,0.017,54.0,5.0,49,1.692,0.173,6.44
1071,Schleswig-Holstein,71.42,,,2020-04-15,SH,81.0,2245,77.502,802.0,2.796,0.048,43.0,5.0,54,1.864,0.173,7.134
1072,Schleswig-Holstein,72.64,,,2020-04-16,SH,49.0,2294,79.194,735.0,1.692,0.029,24.0,1.0,55,1.899,0.035,37.776
1073,Schleswig-Holstein,72.54,,,2020-04-17,SH,55.0,2349,81.092,718.0,1.899,0.034,21.0,4.0,59,2.037,0.138,9.873
1074,Schleswig-Holstein,65.58,,,2020-04-18,SH,38.0,2387,82.404,716.0,1.312,0.025,23.0,2.0,61,2.106,0.069,20.792
1075,Schleswig-Holstein,75.17,,,2020-04-19,SH,30.0,2417,83.44,687.0,1.036,0.02,28.0,1.0,62,2.14,0.035,42.628
1076,Schleswig-Holstein,75.54,,,2020-04-20,SH,9.0,2426,83.75,599.0,0.311,0.006,49.0,5.0,67,2.313,0.173,8.937
1077,Schleswig-Holstein,76.32,,,2020-04-21,SH,-12.0,2414,83.336,482.0,-0.414,-0.009,59.0,3.0,70,2.417,0.104,15.824
1078,Schleswig-Holstein,77.45,,,2020-04-22,SH,82.0,2496,86.167,467.0,2.831,0.063,28.0,9.0,79,2.727,0.311,5.731
1079,Schleswig-Holstein,77.96,,,2020-04-23,SH,34.0,2530,87.341,465.0,1.174,0.027,12.0,5.0,84,2.9,0.173,11.295
1080,Schleswig-Holstein,75.86,,,2020-04-24,SH,27.0,2557,88.273,439.0,0.932,0.023,23.0,4.0,88,3.038,0.138,14.9
1081,Schleswig-Holstein,71.17,,,2020-04-25,SH,55.0,2612,90.172,478.0,1.899,0.049,26.0,7.0,95,3.28,0.242,9.056
1082,Schleswig-Holstein,75.95,,,2020-04-26,SH,18.0,2630,90.793,466.0,0.621,0.017,25.0,1.0,96,3.314,0.035,66.195
1083,Schleswig-Holstein,77.88,,,2020-04-27,SH,8.0,2638,91.069,393.0,0.276,0.008,46.0,2.0,98,3.383,0.069,33.616
1084,Schleswig-Holstein,76.89,,,2020-04-28,SH,15.0,2653,91.587,359.0,0.518,0.016,65.0,3.0,101,3.487,0.104,22.988
1085,Schleswig-Holstein,77.78,,,2020-04-29,SH,26.0,2679,92.485,330.0,0.898,0.028,50.0,2.0,103,3.556,0.069,35.349
1086,Schleswig-Holstein,77.41,,,2020-04-30,SH,11.0,2690,92.864,303.0,0.38,0.013,37.0,3.0,106,3.659,0.104,24.143
1087,Schleswig-Holstein,71.7,,,2020-05-01,SH,24.0,2714,93.693,297.0,0.829,0.032,39.0,4.0,110,3.797,0.138,18.713
1088,Schleswig-Holstein,74.83,,,2020-05-02,SH,14.0,2728,94.176,302.0,0.483,0.02,33.0,2.0,112,3.866,0.069,38.469
1089,Schleswig-Holstein,85.21,,,2020-05-03,SH,10.0,2738,94.521,324.0,0.345,0.015,34.0,1.0,113,3.901,0.035,77.978
1090,Schleswig-Holstein,87.64,,,2020-05-04,SH,50.0,2788,96.247,292.0,1.726,0.081,34.0,0.0,113,3.901,0.0,100.0
1091,Schleswig-Holstein,96.67,,,2020-05-05,SH,11.0,2799,96.627,269.0,0.38,0.017,26.0,5.0,118,4.074,0.173,16.009
1092,Schleswig-Holstein,92.38,,,2020-05-06,SH,16.0,2815,97.18,258.0,0.552,0.025,30.0,1.0,119,4.108,0.035,82.138
1093,Schleswig-Holstein,94.19,,,2020-05-07,SH,19.0,2834,97.835,222.0,0.656,0.033,30.0,1.0,120,4.143,0.035,82.831
1094,Schleswig-Holstein,100.91,,,2020-05-08,SH,26.0,2860,98.733,230.0,0.898,0.048,21.0,2.0,122,4.212,0.069,41.934
1095,Schleswig-Holstein,104.64,,,2020-05-09,SH,38.0,2898,100.045,260.0,1.312,0.074,15.0,0.0,122,4.212,0.0,100.0
1096,Schleswig-Holstein,111.43,,,2020-05-10,SH,40.0,2938,101.426,285.0,1.381,0.078,11.0,1.0,123,4.246,0.035,84.91
1097,Schleswig-Holstein,111.43,,,2020-05-11,SH,19.0,2957,102.082,278.0,0.656,0.036,12.0,1.0,124,4.281,0.035,85.603
1098,Schleswig-Holstein,111.43,,,2020-05-12,SH,-1.0,2956,102.047,266.0,-0.035,-0.002,12.0,1.0,125,4.315,0.035,86.296
1099,Schleswig-Holstein,95.08,,,2020-05-13,SH,16.0,2972,102.6,258.0,0.552,0.03,11.0,0.0,125,4.315,0.0,100.0
1100,Schleswig-Holstein,99.27,,,2020-05-14,SH,10.0,2982,102.945,254.0,0.345,0.021,20.0,0.0,125,4.315,0.0,100.0
1101,Schleswig-Holstein,104.22,,,2020-05-15,SH,6.0,2988,103.152,250.0,0.207,0.013,36.0,1.0,126,4.35,0.035,86.99
1102,Schleswig-Holstein,97.22,,,2020-05-16,SH,10.0,2998,103.497,210.0,0.345,0.023,42.0,0.0,126,4.35,0.0,100.0
1103,Bremen,103.85,,,2020-03-04,HB,,3,0.439,,,,,,0,0.0,,0.0
1104,Bremen,106.97,,,2020-03-05,HB,0.0,3,0.439,,0.0,,,0.0,0,0.0,0.0,0.0
1105,Bremen,119.73,,,2020-03-06,HB,1.0,4,0.586,,0.146,,0.0,0.0,0,0.0,0.0,0.0
1106,Bremen,103.08,,,2020-03-07,HB,0.0,4,0.586,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1107,Bremen,90.27,,,2020-03-08,HB,0.0,4,0.586,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1108,Bremen,96.36,,,2020-03-09,HB,0.0,4,0.586,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1109,Bremen,97.43,,,2020-03-10,HB,0.0,4,0.586,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1110,Bremen,94.43,,,2020-03-11,HB,17.0,21,3.075,,2.489,,0.0,0.0,0,0.0,0.0,0.0
1111,Bremen,88.37,,,2020-03-12,HB,17.0,38,5.564,,2.489,,0.0,0.0,0,0.0,0.0,0.0
1112,Bremen,85.11,,,2020-03-13,HB,4.0,42,6.149,,0.586,,0.0,0.0,0,0.0,0.0,0.0
1113,Bremen,73.33,,,2020-03-14,HB,8.0,50,7.321,,1.171,,0.0,0.0,0,0.0,0.0,0.0
1114,Bremen,62.25,,,2020-03-15,HB,3.0,53,7.76,,0.439,,0.0,0.0,0,0.0,0.0,0.0
1115,Bremen,69.74,,,2020-03-16,HB,3.0,56,8.199,53.0,0.439,,0.0,0.0,0,0.0,0.0,0.0
1116,Bremen,67.15,,,2020-03-17,HB,1.0,57,8.346,54.0,0.146,,0.0,0.0,0,0.0,0.0,0.0
1117,Bremen,57.14,,,2020-03-18,HB,12.0,69,10.102,65.0,1.757,,0.0,0.0,0,0.0,0.0,0.0
1118,Bremen,54.01,,,2020-03-19,HB,11.0,80,11.713,76.0,1.611,,0.0,0.0,0,0.0,0.0,0.0
1119,Bremen,54.01,,,2020-03-19,HB,0.0,80,11.713,76.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1120,Bremen,49.99,,,2020-03-20,HB,41.0,121,17.716,117.0,6.003,,0.0,0.0,0,0.0,0.0,0.0
1121,Bremen,49.99,,,2020-03-20,HB,0.0,121,17.716,117.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1122,Bremen,40.06,,,2020-03-21,HB,21.0,142,20.791,121.0,3.075,,0.0,0.0,0,0.0,0.0,0.0
1123,Bremen,40.06,,,2020-03-21,HB,0.0,142,20.791,104.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1124,Bremen,39.18,,,2020-03-22,HB,23.0,165,24.158,123.0,3.367,,0.0,0.0,0,0.0,0.0,0.0
1125,Bremen,39.18,,,2020-03-22,HB,0.0,165,24.158,115.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
1126,Bremen,49.15,,,2020-03-23,HB,5.0,170,24.89,117.0,0.732,0.031,56.0,0.0,0,0.0,0.0,0.0
1127,Bremen,49.15,,,2020-03-23,HB,0.0,170,24.89,114.0,0.0,0.0,61.0,0.0,0,0.0,0.0,0.0
1128,Bremen,47.4,,,2020-03-24,HB,13.0,183,26.794,126.0,1.903,0.078,58.0,0.0,0,0.0,0.0,0.0
1129,Bremen,47.49,,,2020-03-25,HB,17.0,200,29.283,131.0,2.489,0.095,32.0,0.0,0,0.0,0.0,0.0
1130,Bremen,50.28,,,2020-03-26,HB,11.0,211,30.893,131.0,1.611,0.056,9.0,1.0,1,0.146,0.146,0.0
1131,Bremen,51.82,,,2020-03-27,HB,30.0,241,35.286,161.0,4.392,0.145,10.0,0.0,1,0.146,0.0,100.0
1132,Bremen,43.94,,,2020-03-28,HB,19.0,260,38.067,139.0,2.782,0.086,8.0,1.0,2,0.293,0.146,1.0
1133,Bremen,41.3,,,2020-03-29,HB,15.0,275,40.264,154.0,2.196,0.068,8.0,0.0,2,0.293,0.0,100.0
1134,Bremen,50.84,,,2020-03-30,HB,11.0,286,41.874,144.0,1.611,0.047,11.0,0.0,2,0.293,0.0,100.0
1135,Bremen,54.81,,,2020-03-31,HB,8.0,294,43.045,152.0,1.171,0.034,15.0,2.0,4,0.586,0.293,1.0
1136,Bremen,54.24,,,2020-04-01,HB,17.0,311,45.534,146.0,2.489,0.071,17.0,1.0,5,0.732,0.146,3.106
1137,Bremen,55.88,,,2020-04-02,HB,16.0,327,47.877,162.0,2.343,0.063,13.0,1.0,6,0.878,0.146,3.802
1138,Bremen,51.53,,,2020-04-03,HB,14.0,341,49.927,171.0,2.05,0.052,12.0,0.0,6,0.878,0.0,100.0
1139,Bremen,45.13,,,2020-04-04,HB,13.0,354,51.83,184.0,1.903,0.048,13.0,0.0,6,0.878,0.0,100.0
1140,Bremen,51.15,,,2020-04-05,HB,40.0,394,57.687,211.0,5.857,0.146,12.0,0.0,6,0.878,0.0,100.0
1141,Bremen,59.77,,,2020-04-06,HB,3.0,397,58.126,197.0,0.439,0.01,24.0,2.0,8,1.171,0.293,2.409
1142,Bremen,61.08,,,2020-04-07,HB,2.0,399,58.419,188.0,0.293,0.007,62.0,1.0,9,1.318,0.146,5.885
1143,Bremen,60.43,,,2020-04-08,HB,25.0,424,62.079,183.0,3.66,0.09,68.0,1.0,10,1.464,0.146,6.579
1144,Bremen,59.38,,,2020-04-09,HB,21.0,445,65.154,185.0,3.075,0.074,30.0,1.0,11,1.611,0.146,7.272
1145,Bremen,46.69,,,2020-04-10,HB,9.0,454,66.471,179.0,1.318,0.03,13.0,2.0,13,1.903,0.293,4.149
1146,Bremen,46.83,,,2020-04-11,HB,15.0,469,68.668,183.0,2.196,0.052,18.0,2.0,15,2.196,0.293,4.844
1147,Bremen,40.34,,,2020-04-12,HB,11.0,480,70.278,186.0,1.611,0.036,18.0,0.0,15,2.196,0.0,100.0
1148,Bremen,49.81,,,2020-04-13,HB,6.0,486,71.157,175.0,0.878,0.019,22.0,2.0,17,2.489,0.293,5.538
1149,Bremen,60.16,,,2020-04-14,HB,6.0,492,72.035,165.0,0.878,0.019,32.0,3.0,20,2.928,0.439,4.265
1150,Bremen,64.46,,,2020-04-15,HB,8.0,500,73.206,159.0,1.171,0.026,34.0,1.0,21,3.075,0.146,14.207
1151,Bremen,63.28,,,2020-04-16,HB,7.0,507,74.231,153.0,1.025,0.023,30.0,0.0,21,3.075,0.0,100.0
1152,Bremen,63.39,,,2020-04-17,HB,49.0,556,81.406,162.0,7.174,0.166,23.0,1.0,22,3.221,0.146,14.9
1153,Bremen,54.29,,,2020-04-18,HB,11.0,567,83.016,170.0,1.611,0.035,15.0,2.0,24,3.514,0.293,7.966
1154,Bremen,58.31,,,2020-04-19,HB,18.0,585,85.652,186.0,2.635,0.059,14.0,1.0,25,3.66,0.146,16.98
1155,Bremen,66.27,,,2020-04-20,HB,19.0,604,88.433,180.0,2.782,0.061,14.0,0.0,25,3.66,0.0,100.0
1156,Bremen,65.83,,,2020-04-21,HB,5.0,609,89.165,164.0,0.732,0.016,20.0,0.0,25,3.66,0.0,100.0
1157,Bremen,66.94,,,2020-04-22,HB,15.0,624,91.362,170.0,2.196,0.048,29.0,1.0,26,3.807,0.146,17.673
1158,Bremen,68.26,,,2020-04-23,HB,48.0,672,98.389,203.0,7.028,0.153,20.0,1.0,27,3.953,0.146,18.366
1159,Bremen,62.78,,,2020-04-24,HB,35.0,707,103.514,227.0,5.124,0.101,8.0,0.0,27,3.953,0.0,100.0
1160,Bremen,55.59,,,2020-04-25,HB,12.0,719,105.271,233.0,1.757,0.033,10.0,0.0,27,3.953,0.0,100.0
1161,Bremen,57.72,,,2020-04-26,HB,20.0,739,108.199,247.0,2.928,0.055,16.0,0.0,27,3.953,0.0,100.0
1162,Bremen,69.44,,,2020-04-27,HB,15.0,754,110.395,254.0,2.196,0.043,16.0,0.0,27,3.953,0.0,100.0
1163,Bremen,70.13,,,2020-04-28,HB,5.0,759,111.127,252.0,0.732,0.014,24.0,0.0,27,3.953,0.0,100.0
1164,Bremen,70.88,,,2020-04-29,HB,38.0,797,116.691,241.0,5.564,0.106,31.0,2.0,29,4.246,0.293,9.7
1165,Bremen,69.9,,,2020-04-30,HB,30.0,827,121.083,260.0,4.392,0.08,18.0,0.0,29,4.246,0.0,100.0
1166,Bremen,56.77,,,2020-05-01,HB,32.0,859,125.769,274.0,4.685,0.084,8.0,1.0,30,4.392,0.146,20.446
