,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
778,North Rhine-Westphalia,92.62,,,2020-05-21,36912,1546,NW,146.0,3.37,0.0,2095.0,-149.0,0,179.33,205.84,0.81,11.68,9.0,1.5,8.62,0.05
779,North Rhine-Westphalia,96.34,,,2020-05-22,37010,1547,NW,98.0,2.32,0.0,2046.0,-49.0,0,179.33,206.38,0.55,11.41,1.0,11.06,8.63,0.01
1262,North Rhine-Westphalia,96.34,,,2020-05-23,37139,1555,NW,129.0,3.26,1.0,2007.0,-39.0,0,179.33,207.1,0.72,11.19,8.0,1.66,8.67,0.04
780,Rhineland-Palatinate,97.4,,,2020-03-04,7,0,RP,,,,,,-1,40.85,0.17,,,,0.0,0.0,
781,Rhineland-Palatinate,99.12,,,2020-03-05,8,0,RP,1.0,,,,,0,40.85,0.2,0.02,,0.0,0.0,0.0,0.0
782,Rhineland-Palatinate,108.43,,,2020-03-06,10,0,RP,2.0,,0.0,,,0,40.85,0.24,0.05,,0.0,0.0,0.0,0.0
783,Rhineland-Palatinate,113.56,,,2020-03-07,13,0,RP,3.0,,0.0,,,0,40.85,0.32,0.07,,0.0,0.0,0.0,0.0
784,Rhineland-Palatinate,107.41,,,2020-03-08,19,0,RP,6.0,,0.0,,,0,40.85,0.47,0.15,,0.0,0.0,0.0,0.0
785,Rhineland-Palatinate,95.64,,,2020-03-09,17,0,RP,-2.0,,0.0,,,0,40.85,0.42,-0.05,,0.0,0.0,0.0,0.0
786,Rhineland-Palatinate,92.98,,,2020-03-10,25,0,RP,8.0,,0.0,,,0,40.85,0.61,0.2,,0.0,0.0,0.0,0.0
787,Rhineland-Palatinate,91.47,,,2020-03-11,25,0,RP,0.0,,0.0,,,0,40.85,0.61,0.0,,0.0,0.0,0.0,0.0
788,Rhineland-Palatinate,87.74,,,2020-03-12,52,0,RP,27.0,,0.0,,,0,40.85,1.27,0.66,,0.0,0.0,0.0,0.0
789,Rhineland-Palatinate,82.2,,,2020-03-13,102,0,RP,50.0,,0.0,,,0,40.85,2.5,1.22,,0.0,0.0,0.0,0.0
790,Rhineland-Palatinate,76.83,,,2020-03-14,121,0,RP,19.0,,0.0,,,0,40.85,2.96,0.47,,0.0,0.0,0.0,0.0
791,Rhineland-Palatinate,76.29,,,2020-03-15,168,0,RP,47.0,,0.0,,,0,40.85,4.11,1.15,,0.0,0.0,0.0,0.0
792,Rhineland-Palatinate,66.11,,,2020-03-16,325,0,RP,157.0,,0.0,318.0,,0,40.85,7.96,3.84,7.78,0.0,0.0,0.0,0.0
793,Rhineland-Palatinate,61.15,,,2020-03-17,442,0,RP,117.0,,0.0,434.0,116.0,0,40.85,10.82,2.86,10.62,0.0,0.0,0.0,0.0
794,Rhineland-Palatinate,57.1,,,2020-03-18,474,0,RP,32.0,,0.0,464.0,30.0,0,40.85,11.6,0.78,11.36,0.0,0.0,0.0,0.0
795,Rhineland-Palatinate,53.8,,,2020-03-19,637,0,RP,163.0,,0.0,624.0,160.0,0,40.85,15.59,3.99,15.28,0.0,0.0,0.0,0.0
796,Rhineland-Palatinate,51.9,,,2020-03-20,801,1,RP,164.0,,0.0,782.0,158.0,0,40.85,19.61,4.01,19.14,1.0,0.0,0.02,0.02
797,Rhineland-Palatinate,38.81,,,2020-03-21,938,1,RP,137.0,,0.0,921.0,139.0,0,40.85,22.96,3.35,22.55,0.0,100.0,0.02,0.0
798,Rhineland-Palatinate,40.99,,,2020-03-22,1053,2,RP,115.0,,0.0,1028.0,107.0,0,40.85,25.78,2.82,25.17,1.0,0.15,0.05,0.02
799,Rhineland-Palatinate,44.88,,,2020-03-23,1177,2,RP,124.0,,0.0,1152.0,124.0,0,40.85,28.81,3.04,28.2,0.0,100.0,0.05,0.0
800,Rhineland-Palatinate,45.82,,,2020-03-24,1370,5,RP,193.0,,0.0,1318.0,166.0,0,40.85,33.54,4.72,32.27,3.0,0.14,0.12,0.07
801,Rhineland-Palatinate,46.76,,,2020-03-25,1591,0,RP,221.0,,0.0,1489.0,171.0,0,40.85,38.95,5.41,36.45,-5.0,0.0,0.0,-0.12
802,Rhineland-Palatinate,46.53,,,2020-03-26,1816,6,RP,225.0,14.2,0.0,1695.0,206.0,0,40.85,44.46,5.51,41.5,6.0,0.0,0.15,0.15
803,Rhineland-Palatinate,49.73,,,2020-03-27,1971,8,RP,155.0,8.57,0.0,1803.0,108.0,0,40.85,48.25,3.79,44.14,2.0,0.2,0.2,0.05
804,Rhineland-Palatinate,49.33,,,2020-03-28,2212,11,RP,241.0,12.29,0.0,1887.0,84.0,0,40.85,54.15,5.9,46.2,3.0,0.19,0.27,0.07
805,Rhineland-Palatinate,45.32,,,2020-03-29,2396,12,RP,184.0,8.37,0.0,1954.0,67.0,0,40.85,58.66,4.5,47.84,1.0,0.3,0.29,0.02
806,Rhineland-Palatinate,51.63,,,2020-03-30,2584,18,RP,188.0,7.91,0.0,2110.0,156.0,0,40.85,63.26,4.6,51.65,6.0,0.18,0.44,0.15
807,Rhineland-Palatinate,52.93,,,2020-03-31,2726,19,RP,142.0,5.53,0.0,2089.0,-21.0,0,40.85,66.74,3.48,51.14,1.0,0.37,0.47,0.02
808,Rhineland-Palatinate,54.39,,,2020-04-01,2899,23,RP,173.0,6.41,0.0,2098.0,9.0,0,40.85,70.97,4.24,51.36,4.0,0.22,0.56,0.1
809,Rhineland-Palatinate,55.15,,,2020-04-02,3132,26,RP,233.0,8.11,0.0,2194.0,96.0,0,40.85,76.67,5.7,53.71,3.0,0.26,0.64,0.07
810,Rhineland-Palatinate,53.55,,,2020-04-03,3362,26,RP,230.0,7.47,0.0,2309.0,115.0,0,40.85,82.31,5.63,56.53,0.0,100.0,0.64,0.0
811,Rhineland-Palatinate,50.73,,,2020-04-04,3504,29,RP,142.0,4.36,0.0,2327.0,18.0,0,40.85,85.78,3.48,56.97,3.0,0.27,0.71,0.07
812,Rhineland-Palatinate,59.58,,,2020-04-05,3663,32,RP,159.0,4.7,0.0,2293.0,-34.0,0,40.85,89.67,3.89,56.13,3.0,0.29,0.78,0.07
813,Rhineland-Palatinate,59.97,,,2020-04-06,3882,32,RP,219.0,6.27,0.0,2291.0,-2.0,0,40.85,95.04,5.36,56.09,0.0,100.0,0.78,0.0
814,Rhineland-Palatinate,60.52,,,2020-04-07,3992,34,RP,110.0,3.09,0.0,2176.0,-115.0,0,40.85,97.73,2.69,53.27,2.0,0.35,0.83,0.05
815,Rhineland-Palatinate,61.47,,,2020-04-08,4148,45,RP,156.0,4.39,0.0,2177.0,1.0,1,40.85,101.55,3.82,53.3,11.0,0.2,1.1,0.27
816,Rhineland-Palatinate,60.96,,,2020-04-09,4336,50,RP,188.0,5.12,0.0,2124.0,-53.0,0,40.85,106.15,4.6,52.0,5.0,0.28,1.22,0.12
817,Rhineland-Palatinate,57.9,,,2020-04-10,4440,51,RP,104.0,2.81,0.0,2044.0,-80.0,0,40.85,108.7,2.55,50.04,1.0,0.63,1.25,0.02
818,Rhineland-Palatinate,55.36,,,2020-04-11,4622,59,RP,182.0,5.0,0.0,2038.0,-6.0,0,40.85,113.15,4.46,49.89,8.0,0.25,1.44,0.2
819,Rhineland-Palatinate,49.29,,,2020-04-12,4734,64,RP,112.0,3.04,0.0,2008.0,-30.0,0,40.85,115.89,2.74,49.16,5.0,0.31,1.57,0.12
820,Rhineland-Palatinate,56.86,,,2020-04-13,4810,68,RP,76.0,2.06,0.0,1911.0,-97.0,0,40.85,117.75,1.86,46.78,4.0,0.35,1.66,0.1
821,Rhineland-Palatinate,62.92,,,2020-04-14,4880,70,RP,70.0,1.93,1.0,1748.0,-163.0,0,40.85,119.47,1.71,42.79,2.0,0.51,1.71,0.05
822,Rhineland-Palatinate,64.76,,,2020-04-15,5004,77,RP,124.0,3.53,1.0,1642.0,-106.0,0,40.85,122.5,3.04,40.2,7.0,0.29,1.89,0.17
823,Rhineland-Palatinate,66.4,,,2020-04-16,5087,87,RP,83.0,2.43,1.0,1583.0,-59.0,0,40.85,124.53,2.03,38.75,10.0,0.26,2.13,0.24
824,Rhineland-Palatinate,67.4,,,2020-04-17,5211,92,RP,124.0,3.79,1.0,1548.0,-35.0,0,40.85,127.57,3.04,37.9,5.0,0.36,2.25,0.12
825,Rhineland-Palatinate,60.49,,,2020-04-18,5324,99,RP,113.0,3.49,0.0,1442.0,-106.0,0,40.85,130.34,2.77,35.3,7.0,0.32,2.42,0.17
826,Rhineland-Palatinate,68.22,,,2020-04-19,5432,106,RP,108.0,3.47,0.0,1440.0,-2.0,0,40.85,132.98,2.64,35.25,7.0,0.33,2.59,0.17
827,Rhineland-Palatinate,67.56,,,2020-04-20,5523,107,RP,91.0,3.0,0.0,1375.0,-65.0,0,40.85,135.21,2.23,33.66,1.0,1.04,2.62,0.02
828,Rhineland-Palatinate,67.69,,,2020-04-21,5561,116,RP,38.0,1.29,1.0,1225.0,-150.0,0,40.85,136.14,0.93,29.99,9.0,0.31,2.84,0.22
829,Rhineland-Palatinate,68.68,,,2020-04-22,5593,122,RP,32.0,1.13,1.0,1153.0,-72.0,0,40.85,136.92,0.78,28.23,6.0,0.38,2.99,0.15
830,Rhineland-Palatinate,69.35,,,2020-04-23,5643,131,RP,50.0,1.86,1.0,1021.0,-132.0,0,40.85,138.15,1.22,25.0,9.0,0.33,3.21,0.22
831,Rhineland-Palatinate,69.93,,,2020-04-24,5731,136,RP,88.0,3.5,1.0,997.0,-24.0,0,40.85,140.3,2.15,24.41,5.0,0.44,3.33,0.12
832,Rhineland-Palatinate,68.0,,,2020-04-25,5767,138,RP,36.0,1.52,1.0,957.0,-40.0,0,40.85,141.18,0.88,23.43,2.0,0.77,3.38,0.05
833,Rhineland-Palatinate,75.91,,,2020-04-26,5835,147,RP,68.0,3.0,1.0,955.0,-2.0,0,40.85,142.85,1.66,23.38,9.0,0.34,3.6,0.22
834,Rhineland-Palatinate,68.84,,,2020-04-27,5879,152,RP,44.0,2.03,1.0,875.0,-80.0,0,40.85,143.92,1.08,21.42,5.0,0.47,3.72,0.12
835,Rhineland-Palatinate,67.76,,,2020-04-28,5928,157,RP,49.0,2.45,1.0,841.0,-34.0,0,40.85,145.12,1.2,20.59,5.0,0.48,3.84,0.12
836,Rhineland-Palatinate,70.17,,,2020-04-29,5982,161,RP,54.0,2.79,1.0,771.0,-70.0,0,40.85,146.45,1.32,18.87,4.0,0.55,3.94,0.1
837,Rhineland-Palatinate,69.32,,,2020-04-30,6029,166,RP,47.0,2.56,1.0,705.0,-66.0,0,40.85,147.6,1.15,17.26,5.0,0.49,4.06,0.12
838,Rhineland-Palatinate,65.41,,,2020-05-01,6086,172,RP,57.0,3.37,1.0,654.0,-51.0,0,40.85,148.99,1.4,16.01,6.0,0.45,4.21,0.15
839,Rhineland-Palatinate,71.13,,,2020-05-02,6099,173,RP,13.0,0.79,1.0,576.0,-78.0,0,40.85,149.31,0.32,14.1,1.0,1.51,4.24,0.02
840,Rhineland-Palatinate,81.78,,,2020-05-03,6133,176,RP,34.0,2.3,1.0,572.0,-4.0,0,40.85,150.14,0.83,14.0,3.0,0.69,4.31,0.07
841,Rhineland-Palatinate,75.23,,,2020-05-04,6150,177,RP,17.0,1.22,1.0,557.0,-15.0,0,40.85,150.56,0.42,13.64,1.0,1.54,4.33,0.02
842,Rhineland-Palatinate,78.92,,,2020-05-05,6160,182,RP,10.0,0.75,1.0,517.0,-40.0,0,40.85,150.8,0.24,12.66,5.0,0.52,4.46,0.12
843,Rhineland-Palatinate,78.44,,,2020-05-06,6191,187,RP,31.0,2.42,1.0,460.0,-57.0,0,40.85,151.56,0.76,11.26,5.0,0.52,4.58,0.12
844,Rhineland-Palatinate,80.95,,,2020-05-07,6213,189,RP,22.0,1.85,1.0,446.0,-14.0,0,40.85,152.1,0.54,10.92,2.0,0.95,4.63,0.05
845,Rhineland-Palatinate,85.86,,,2020-05-08,6241,192,RP,28.0,2.49,1.0,406.0,-40.0,0,40.85,152.79,0.69,9.94,3.0,0.73,4.7,0.07
846,Rhineland-Palatinate,79.95,,,2020-05-09,6282,195,RP,41.0,3.98,1.0,403.0,-3.0,0,40.85,153.79,1.0,9.87,3.0,0.74,4.77,0.07
847,Rhineland-Palatinate,81.12,,,2020-05-10,6291,195,RP,9.0,0.94,1.0,363.0,-40.0,0,40.85,154.01,0.22,8.89,0.0,100.0,4.77,0.0
1263,Rhineland-Palatinate,117.68,,,2020-05-11,6313,195,RP,22.0,2.56,1.0,331.0,-32.0,0,40.85,154.55,0.54,8.1,0.0,100.0,4.77,0.0
1264,Rhineland-Palatinate,117.68,,,2020-05-12,6355,206,RP,42.0,5.32,1.0,326.0,-5.0,0,40.85,155.58,1.03,7.98,11.0,0.37,5.04,0.27
848,Rhineland-Palatinate,83.89,,,2020-05-13,6360,207,RP,5.0,0.63,1.0,274.0,-52.0,0,40.85,155.7,0.12,6.71,1.0,1.75,5.07,0.02
849,Rhineland-Palatinate,87.27,,,2020-05-14,6382,212,RP,22.0,2.87,1.0,283.0,9.0,0,40.85,156.24,0.54,6.93,5.0,0.56,5.19,0.12
850,Rhineland-Palatinate,91.49,,,2020-05-15,6413,213,RP,31.0,4.19,1.0,280.0,-3.0,0,40.85,157.0,0.76,6.85,1.0,1.79,5.21,0.02
851,Rhineland-Palatinate,95.22,,,2020-05-16,6449,216,RP,36.0,5.28,0.0,299.0,19.0,0,40.85,157.88,0.88,7.32,3.0,0.79,5.29,0.07
852,Rhineland-Palatinate,101.19,,,2020-05-17,6449,216,RP,0.0,0.0,25.0,289.0,-10.0,0,40.85,157.88,0.0,7.08,0.0,100.0,5.29,0.0
853,Rhineland-Palatinate,94.73,,,2020-05-18,6490,217,RP,41.0,6.68,50.0,299.0,10.0,0,40.85,158.88,1.0,7.32,1.0,1.82,5.31,0.02
854,Rhineland-Palatinate,97.35,,,2020-05-19,6520,222,RP,30.0,4.91,25.0,307.0,8.0,0,40.85,159.62,0.73,7.52,5.0,0.58,5.43,0.12
855,Rhineland-Palatinate,105.04,,,2020-05-20,6529,222,RP,9.0,1.52,0.0,288.0,-19.0,0,40.85,159.84,0.22,7.05,0.0,100.0,5.43,0.0
856,Rhineland-Palatinate,119.03,,,2020-05-21,6555,224,RP,26.0,4.75,1.0,273.0,-15.0,0,40.85,160.47,0.64,6.68,2.0,1.08,5.48,0.05
857,Rhineland-Palatinate,117.68,,,2020-05-22,6566,224,RP,11.0,2.09,1.0,275.0,2.0,0,40.85,160.74,0.27,6.73,0.0,100.0,5.48,0.0
1265,Rhineland-Palatinate,117.68,,,2020-05-23,6582,226,RP,16.0,3.33,1.0,269.0,-6.0,0,40.85,161.13,0.39,6.59,2.0,1.09,5.53,0.05
858,Saarland,102.93,,,2020-03-04,1,0,SL,,,,,,-1,9.9,0.1,,,,0.0,0.0,
859,Saarland,105.27,,,2020-03-05,1,0,SL,0.0,,,,,0,9.9,0.1,0.0,,0.0,0.0,0.0,0.0
860,Saarland,113.46,,,2020-03-06,2,0,SL,1.0,,0.0,,,0,9.9,0.2,0.1,,0.0,0.0,0.0,0.0
861,Saarland,120.16,,,2020-03-07,3,0,SL,1.0,,0.0,,,0,9.9,0.3,0.1,,0.0,0.0,0.0,0.0
862,Saarland,105.89,,,2020-03-08,9,0,SL,6.0,,0.0,,,0,9.9,0.91,0.61,,0.0,0.0,0.0,0.0
863,Saarland,102.99,,,2020-03-09,6,0,SL,-3.0,,0.0,,,0,9.9,0.61,-0.3,,0.0,0.0,0.0,0.0
864,Saarland,103.22,,,2020-03-10,7,0,SL,1.0,,0.0,,,0,9.9,0.71,0.1,,0.0,0.0,0.0,0.0
865,Saarland,99.39,,,2020-03-11,14,0,SL,7.0,,0.0,,,0,9.9,1.41,0.71,,0.0,0.0,0.0,0.0
866,Saarland,89.48,,,2020-03-12,14,0,SL,0.0,,0.0,,,0,9.9,1.41,0.0,,0.0,0.0,0.0,0.0
867,Saarland,85.02,,,2020-03-13,40,0,SL,26.0,,0.0,,,0,9.9,4.04,2.62,,0.0,0.0,0.0,0.0
868,Saarland,78.66,,,2020-03-14,40,0,SL,0.0,,0.0,,,0,9.9,4.04,0.0,,0.0,0.0,0.0,0.0
869,Saarland,75.39,,,2020-03-15,32,0,SL,-8.0,,0.0,,,0,9.9,3.23,-0.81,,0.0,0.0,0.0,0.0
870,Saarland,73.44,,,2020-03-16,85,0,SL,53.0,,0.0,84.0,,0,9.9,8.58,5.35,8.48,0.0,0.0,0.0,0.0
871,Saarland,67.01,,,2020-03-17,75,0,SL,-10.0,,0.0,74.0,-10.0,0,9.9,7.57,-1.01,7.47,0.0,0.0,0.0,0.0
872,Saarland,60.15,,,2020-03-18,88,0,SL,13.0,,0.0,86.0,12.0,0,9.9,8.88,1.31,8.68,0.0,0.0,0.0,0.0
873,Saarland,59.31,,,2020-03-19,99,0,SL,11.0,,0.0,96.0,10.0,0,9.9,9.99,1.11,9.69,0.0,0.0,0.0,0.0
874,Saarland,56.2,,,2020-03-20,146,0,SL,47.0,,0.0,137.0,41.0,0,9.9,14.74,4.75,13.83,0.0,0.0,0.0,0.0
875,Saarland,34.84,,,2020-03-21,187,0,SL,41.0,,0.0,181.0,44.0,0,9.9,18.88,4.14,18.27,0.0,0.0,0.0,0.0
876,Saarland,38.72,,,2020-03-22,187,0,SL,0.0,,0.0,180.0,-1.0,0,9.9,18.88,0.0,18.17,0.0,0.0,0.0,0.0
877,Saarland,46.15,,,2020-03-23,200,0,SL,13.0,,0.0,186.0,6.0,0,9.9,20.19,1.31,18.78,0.0,0.0,0.0,0.0
878,Saarland,51.51,,,2020-03-24,337,1,SL,137.0,,0.0,323.0,137.0,0,9.9,34.02,13.83,32.61,1.0,0.0,0.1,0.1
879,Saarland,50.18,,,2020-03-25,403,0,SL,66.0,,0.0,363.0,40.0,0,9.9,40.69,6.66,36.65,-1.0,0.0,0.0,-0.1
880,Saarland,51.67,,,2020-03-26,433,2,SL,30.0,7.46,0.0,393.0,30.0,0,9.9,43.72,3.03,39.68,2.0,0.0,0.2,0.2
881,Saarland,53.52,,,2020-03-27,505,2,SL,72.0,16.67,0.0,473.0,80.0,0,9.9,50.98,7.27,47.75,0.0,100.0,0.2,0.0
882,Saarland,49.13,,,2020-03-28,550,2,SL,45.0,8.95,0.0,465.0,-8.0,0,9.9,55.53,4.54,46.95,0.0,100.0,0.2,0.0
883,Saarland,47.22,,,2020-03-29,560,2,SL,10.0,1.83,0.0,485.0,20.0,0,9.9,56.54,1.01,48.97,0.0,100.0,0.2,0.0
884,Saarland,55.64,,,2020-03-30,706,7,SL,146.0,26.5,0.0,618.0,133.0,0,9.9,71.28,14.74,62.39,5.0,0.13,0.71,0.5
885,Saarland,57.84,,,2020-03-31,782,7,SL,76.0,10.86,0.0,683.0,65.0,0,9.9,78.95,7.67,68.96,0.0,100.0,0.71,0.0
886,Saarland,58.32,,,2020-04-01,829,8,SL,47.0,6.06,0.0,683.0,0.0,0,9.9,83.7,4.75,68.96,1.0,0.25,0.81,0.1
887,Saarland,59.2,,,2020-04-02,1020,11,SL,191.0,23.44,0.0,833.0,150.0,0,9.9,102.98,19.28,84.1,3.0,0.19,1.11,0.3
888,Saarland,57.07,,,2020-04-03,1079,12,SL,59.0,5.86,0.0,892.0,59.0,0,9.9,108.93,5.96,90.06,1.0,0.3,1.21,0.1
889,Saarland,50.0,,,2020-04-04,1265,14,SL,186.0,17.9,0.0,1065.0,173.0,0,9.9,127.71,18.78,107.52,2.0,0.24,1.41,0.2
890,Saarland,55.96,,,2020-04-05,1358,14,SL,93.0,7.59,0.0,1021.0,-44.0,0,9.9,137.1,9.39,103.08,0.0,100.0,1.41,0.0
891,Saarland,63.42,,,2020-04-06,1483,14,SL,125.0,9.43,0.0,1080.0,59.0,0,9.9,149.72,12.62,109.04,0.0,100.0,1.41,0.0
892,Saarland,64.19,,,2020-04-07,1532,16,SL,49.0,3.51,0.0,1099.0,19.0,0,9.9,154.67,4.95,110.95,2.0,0.25,1.62,0.2
893,Saarland,68.24,,,2020-04-08,1637,23,SL,105.0,7.21,0.0,1132.0,33.0,0,9.9,165.27,10.6,114.29,7.0,0.18,2.32,0.71
894,Saarland,65.15,,,2020-04-09,1693,23,SL,56.0,3.62,0.0,1143.0,11.0,0,9.9,170.92,5.65,115.4,0.0,100.0,2.32,0.0
895,Saarland,55.44,,,2020-04-10,1854,36,SL,161.0,10.1,0.0,1294.0,151.0,0,9.9,187.18,16.25,130.64,13.0,0.17,3.63,1.31
896,Saarland,54.94,,,2020-04-11,2016,41,SL,162.0,9.48,0.0,1310.0,16.0,0,9.9,203.53,16.36,132.26,5.0,0.26,4.14,0.5
897,Saarland,46.66,,,2020-04-12,2058,43,SL,42.0,2.3,0.0,1276.0,-34.0,0,9.9,207.77,4.24,128.82,2.0,0.39,4.34,0.2
898,Saarland,58.11,,,2020-04-13,2079,44,SL,21.0,1.12,1.0,1250.0,-26.0,0,9.9,209.89,2.12,126.2,1.0,0.58,4.44,0.1
899,Saarland,69.51,,,2020-04-14,2112,52,SL,33.0,1.76,1.0,1092.0,-158.0,1,9.9,213.23,3.33,110.25,8.0,0.23,5.25,0.81
900,Saarland,71.32,,,2020-04-15,2145,58,SL,33.0,1.86,1.0,1066.0,-26.0,0,9.9,216.56,3.33,107.62,6.0,0.27,5.86,0.61
901,Saarland,68.8,,,2020-04-16,2201,71,SL,56.0,3.21,1.0,936.0,-130.0,0,9.9,222.21,5.65,94.5,13.0,0.22,7.17,1.31
902,Saarland,71.11,,,2020-04-17,2254,76,SL,53.0,3.0,1.0,896.0,-40.0,0,9.9,227.56,5.35,90.46,5.0,0.33,7.67,0.5
903,Saarland,62.65,,,2020-04-18,2289,86,SL,35.0,2.0,1.0,806.0,-90.0,0,9.9,231.1,3.53,81.37,10.0,0.26,8.68,1.01
904,Saarland,69.39,,,2020-04-19,2303,91,SL,14.0,0.81,1.0,771.0,-35.0,0,9.9,232.51,1.41,77.84,5.0,0.36,9.19,0.5
905,Saarland,78.11,,,2020-04-20,2314,91,SL,11.0,0.63,1.0,677.0,-94.0,0,9.9,233.62,1.11,68.35,0.0,100.0,9.19,0.0
906,Saarland,74.36,,,2020-04-21,2328,93,SL,14.0,0.87,1.0,635.0,-42.0,0,9.9,235.03,1.41,64.11,2.0,0.6,9.39,0.2
907,Saarland,77.51,,,2020-04-22,2367,97,SL,39.0,2.52,1.0,513.0,-122.0,0,9.9,238.97,3.94,51.79,4.0,0.42,9.79,0.4
908,Saarland,78.21,,,2020-04-23,2395,99,SL,28.0,1.82,1.0,379.0,-134.0,0,9.9,241.8,2.83,38.26,2.0,0.62,9.99,0.2
909,Saarland,74.34,,,2020-04-24,2445,105,SL,50.0,3.64,1.0,387.0,8.0,0,9.9,246.85,5.05,39.07,6.0,0.35,10.6,0.61
910,Saarland,66.84,,,2020-04-25,2468,107,SL,23.0,1.68,1.0,389.0,2.0,0,9.9,249.17,2.32,39.27,2.0,0.65,10.8,0.2
911,Saarland,72.99,,,2020-04-26,2482,107,SL,14.0,1.16,1.0,370.0,-19.0,0,9.9,250.58,1.41,37.35,0.0,100.0,10.8,0.0
912,Saarland,80.96,,,2020-04-27,2503,121,SL,21.0,1.87,1.0,358.0,-12.0,0,9.9,252.7,2.12,36.14,14.0,0.26,12.22,1.41
913,Saarland,75.35,,,2020-04-28,2509,123,SL,6.0,0.59,1.0,308.0,-50.0,0,9.9,253.31,0.61,31.1,2.0,0.71,12.42,0.2
914,Saarland,77.89,,,2020-04-29,2514,129,SL,5.0,0.51,1.0,260.0,-48.0,0,9.9,253.81,0.5,26.25,6.0,0.39,13.02,0.61
915,Saarland,74.69,,,2020-04-30,2552,131,SL,38.0,4.33,1.0,263.0,3.0,0,9.9,257.65,3.84,26.55,2.0,0.74,13.23,0.2
916,Saarland,66.85,,,2020-05-01,2581,135,SL,29.0,3.38,1.0,278.0,15.0,0,9.9,260.58,2.93,28.07,4.0,0.5,13.63,0.4
917,Saarland,75.64,,,2020-05-02,2597,135,SL,16.0,2.2,0.0,283.0,5.0,0,9.9,262.19,1.62,28.57,0.0,100.0,13.63,0.0
918,Saarland,81.19,,,2020-05-03,2605,138,SL,8.0,1.38,1.0,277.0,-6.0,0,9.9,263.0,0.81,27.97,3.0,0.59,13.93,0.3
919,Saarland,88.77,,,2020-05-04,2608,139,SL,3.0,0.55,1.0,241.0,-36.0,0,9.9,263.3,0.3,24.33,1.0,1.27,14.03,0.1
920,Saarland,88.28,,,2020-05-05,2618,139,SL,10.0,1.89,1.0,223.0,-18.0,0,9.9,264.31,1.01,22.51,0.0,100.0,14.03,0.0
921,Saarland,89.93,,,2020-05-06,2627,141,SL,9.0,1.78,1.0,182.0,-41.0,0,9.9,265.22,0.91,18.37,2.0,0.78,14.24,0.2
922,Saarland,92.67,,,2020-05-07,2655,143,SL,28.0,5.81,1.0,187.0,5.0,0,9.9,268.05,2.83,18.88,2.0,0.78,14.44,0.2
923,Saarland,94.32,,,2020-05-08,2658,140,SL,3.0,0.66,1.0,176.0,-11.0,0,9.9,268.35,0.3,17.77,-3.0,0.0,14.13,-0.3
924,Saarland,88.63,,,2020-05-09,2660,142,SL,2.0,0.5,1.0,157.0,-19.0,0,9.9,268.55,0.2,15.85,2.0,0.78,14.34,0.2
925,Saarland,87.41,,,2020-05-10,2663,142,SL,3.0,0.81,1.0,154.0,-3.0,0,9.9,268.85,0.3,15.55,0.0,100.0,14.34,0.0
1269,Saarland,115.67,,,2020-05-11,2665,142,SL,2.0,0.56,1.0,151.0,-3.0,0,9.9,269.06,0.2,15.24,0.0,100.0,14.34,0.0
1270,Saarland,115.67,,,2020-05-12,2665,144,SL,0.0,0.0,26.0,113.0,-38.0,0,9.9,269.06,0.0,11.41,2.0,0.79,14.54,0.2
926,Saarland,96.66,,,2020-05-13,2667,144,SL,2.0,0.59,51.0,86.0,-27.0,0,9.9,269.26,0.2,8.68,0.0,100.0,14.54,0.0
927,Saarland,95.84,,,2020-05-14,2677,145,SL,10.0,3.33,26.0,80.0,-6.0,0,9.9,270.27,1.01,8.08,1.0,1.31,14.64,0.1
928,Saarland,104.89,,,2020-05-15,2684,147,SL,7.0,2.48,1.0,79.0,-1.0,0,9.9,270.97,0.71,7.98,2.0,0.8,14.84,0.2
929,Saarland,99.14,,,2020-05-16,2688,149,SL,4.0,1.67,1.0,80.0,1.0,0,9.9,271.38,0.4,8.08,2.0,0.81,15.04,0.2
930,Saarland,102.42,,,2020-05-17,2696,149,SL,8.0,3.64,1.0,78.0,-2.0,0,9.9,272.19,0.81,7.87,0.0,100.0,15.04,0.0
931,Saarland,104.33,,,2020-05-18,2696,149,SL,0.0,0.0,25.0,69.0,-9.0,0,9.9,272.19,0.0,6.97,0.0,100.0,15.04,0.0
932,Saarland,105.54,,,2020-05-19,2699,154,SL,3.0,1.55,50.0,44.0,-25.0,0,9.9,272.49,0.3,4.44,5.0,0.47,15.55,0.5
933,Saarland,111.48,,,2020-05-20,2703,154,SL,4.0,2.11,26.0,45.0,1.0,0,9.9,272.89,0.4,4.54,0.0,100.0,15.55,0.0
934,Saarland,103.79,,,2020-05-21,2706,157,SL,3.0,1.59,1.0,46.0,1.0,0,9.9,273.2,0.3,4.64,3.0,0.64,15.85,0.3
935,Saarland,115.67,,,2020-05-22,2707,157,SL,1.0,0.65,1.0,44.0,-2.0,0,9.9,273.3,0.1,4.44,0.0,100.0,15.85,0.0
