,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
111,Bremen,58.11,61.64,,2020-04-06,397,8,Bremen,HB,Bremen,420,682986,385.0,3.0,24.0,341.0,0.008,0.066,0.009,91.38,79.134,31.0,27.0,197.0,-14.0,0.686,0,27,58.126,0.439,28.843,-2.05,6.0,2.0,0.0,8.0,0.333,0.0,0.333,2.409,2.409,76.0,76.0,0,1.171,0.293
112,Bremen,59.11,61.87,,2020-04-07,399,9,Bremen,HB,Bremen,420,682986,397.0,2.0,12.0,342.0,0.005,0.031,0.006,100.0,100.0,72.0,66.0,188.0,-9.0,0.637,0,28,58.419,0.293,27.526,-1.318,8.0,1.0,1.0,9.0,0.125,0.167,0.125,5.885,5.885,28.0,28.0,0,1.318,0.146
113,Bremen,58.81,66.1,,2020-04-08,424,10,Bremen,HB,Bremen,420,682986,405.0,25.0,8.0,355.0,0.063,0.02,0.073,11.406,9.825,76.0,72.0,183.0,-5.0,0.565,1,29,62.079,3.66,26.794,-0.732,9.0,1.0,1.0,10.0,0.111,0.125,0.111,6.579,6.579,5.0,5.0,0,1.464,0.146
114,Bremen,57.85,61.81,,2020-04-09,445,11,Bremen,HB,Bremen,420,682986,423.0,21.0,18.0,365.0,0.05,0.044,0.059,14.339,12.061,34.0,33.0,185.0,2.0,0.537,0,30,65.154,3.075,27.086,0.293,10.0,1.0,1.0,11.0,0.1,0.111,0.1,7.272,7.272,7.0,7.0,1,1.611,0.146
115,Bremen,45.47,58.39,,2020-04-10,454,13,Bremen,HB,Bremen,420,682986,442.0,9.0,19.0,333.0,0.02,0.045,0.025,34.618,28.456,19.0,16.0,179.0,-6.0,0.501,0,31,66.471,1.318,26.208,-0.878,11.0,2.0,1.0,13.0,0.182,0.1,0.182,4.149,4.149,6.0,6.0,2,1.903,0.293
116,Bremen,45.04,52.85,,2020-04-11,469,15,Bremen,HB,Bremen,420,682986,456.0,15.0,14.0,327.0,0.033,0.032,0.045,21.324,15.732,26.0,21.0,183.0,4.0,0.495,0,32,68.668,2.196,26.794,0.586,13.0,2.0,2.0,15.0,0.154,0.182,0.154,4.844,4.844,5.0,5.0,3,2.196,0.293
117,Bremen,39.1,49.95,,2020-04-12,480,15,Bremen,HB,Bremen,420,682986,468.0,11.0,12.0,315.0,0.023,0.026,0.034,29.898,20.95,27.0,20.0,186.0,3.0,0.49,0,33,70.278,1.611,27.233,0.439,14.0,0.0,2.0,15.0,0.0,0.154,0.0,100.0,100.0,28.0,28.0,4,2.196,0.0
118,Bremen,47.29,38.92,,2020-04-13,486,17,Bremen,HB,Bremen,420,682986,479.0,6.0,11.0,316.0,0.012,0.024,0.019,55.798,36.736,34.0,24.0,175.0,-11.0,0.446,0,34,71.157,0.878,25.622,-1.611,16.0,2.0,1.0,17.0,0.133,0.071,0.133,5.538,5.538,53.0,53.0,5,2.489,0.293
119,Bremen,58.1,50.27,,2020-04-14,492,20,Bremen,HB,Bremen,420,682986,486.0,6.0,7.0,309.0,0.012,0.015,0.019,56.491,36.851,49.0,33.0,165.0,-10.0,0.409,0,35,72.035,0.878,24.158,-1.464,17.0,3.0,2.0,20.0,0.176,0.125,0.176,4.265,4.265,29.0,29.0,6,2.928,0.439
120,Bremen,62.85,58.43,,2020-04-15,500,21,Bremen,HB,Bremen,420,682986,492.0,8.0,6.0,300.0,0.016,0.012,0.026,42.974,27.118,53.0,34.0,159.0,-6.0,0.383,0,36,73.206,1.171,23.28,-0.878,20.0,1.0,2.0,21.0,0.05,0.118,0.05,14.207,14.207,7.0,7.0,7,3.075,0.146
121,Bremen,61.61,61.25,,2020-04-16,507,21,Bremen,HB,Bremen,420,682986,500.0,7.0,7.0,296.0,0.014,0.014,0.023,49.856,30.052,48.0,30.0,153.0,-6.0,0.359,0,37,74.231,1.025,22.401,-0.878,21.0,0.0,1.0,20.0,0.0,0.05,0.0,100.0,100.0,33.0,33.0,8,3.075,0.0
122,Bremen,62.45,61.15,,2020-04-17,556,22,Bremen,HB,Bremen,420,682986,518.0,49.0,18.0,315.0,0.097,0.036,0.166,7.513,4.525,38.0,23.0,162.0,9.0,0.344,0,38,81.406,7.174,23.719,1.318,21.0,1.0,0.0,21.0,0.048,0.0,0.05,14.9,14.207,57.0,57.0,9,3.221,0.146
123,Bremen,52.71,61.68,,2020-04-18,567,24,Bremen,HB,Bremen,420,682986,546.0,11.0,29.0,307.0,0.02,0.056,0.035,35.381,20.194,25.0,15.0,170.0,8.0,0.356,0,39,83.016,1.611,24.89,1.171,22.0,2.0,1.0,22.0,0.091,0.048,0.095,7.966,7.619,34.0,34.0,10,3.514,0.293
124,Bremen,56.88,63.52,,2020-04-19,585,25,Bremen,HB,Bremen,420,682986,569.0,18.0,22.0,310.0,0.032,0.04,0.059,22.179,12.165,25.0,14.0,186.0,16.0,0.383,-1,40,85.652,2.635,27.233,2.343,24.0,1.0,2.0,23.0,0.042,0.091,0.045,16.98,15.593,12.0,11.0,11,3.66,0.146
125,Bremen,64.32,66.13,,2020-04-20,604,25,Bremen,HB,Bremen,420,682986,585.0,19.0,16.0,318.0,0.032,0.028,0.061,21.686,11.652,25.0,14.0,180.0,-6.0,0.354,0,41,88.433,2.782,26.354,-0.878,25.0,0.0,1.0,23.0,0.0,0.042,0.0,100.0,100.0,35.0,35.0,12,3.66,0.0
126,Bremen,64.16,64.65,,2020-04-21,609,25,Bremen,HB,Bremen,420,682986,600.0,5.0,15.0,315.0,0.008,0.026,0.016,84.078,44.43,37.0,20.0,164.0,-16.0,0.314,0,42,89.165,0.732,24.012,-2.343,25.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,79.0,79.0,13,3.66,0.0
127,Bremen,64.88,63.9,,2020-04-22,624,26,Bremen,HB,Bremen,420,682986,612.0,15.0,11.0,313.0,0.025,0.018,0.048,28.487,14.9,55.0,29.0,170.0,6.0,0.318,0,43,91.362,2.196,24.89,0.878,25.0,1.0,0.0,21.0,0.04,0.0,0.048,17.673,14.9,79.0,79.0,14,3.807,0.146
128,Bremen,64.27,67.13,,2020-04-23,672,27,Bremen,HB,Bremen,420,682986,632.0,48.0,21.0,345.0,0.077,0.034,0.153,9.353,4.858,38.0,20.0,203.0,33.0,0.36,0,44,98.389,7.028,29.722,4.832,26.0,1.0,1.0,21.0,0.038,0.04,0.048,18.366,14.9,38.0,36.0,15,3.953,0.146
129,Bremen,61.38,65.44,,2020-04-24,707,27,Bremen,HB,Bremen,420,682986,669.0,35.0,36.0,366.0,0.052,0.057,0.101,13.652,7.173,15.0,8.0,227.0,24.0,0.387,0,45,103.514,5.124,33.236,3.514,27.0,0.0,1.0,21.0,0.0,0.038,0.0,100.0,100.0,39.0,36.0,16,3.953,0.0
130,Bremen,54.23,58.9,,2020-04-25,719,27,Bremen,HB,Bremen,420,682986,701.0,12.0,32.0,365.0,0.017,0.048,0.033,41.184,21.486,19.0,10.0,233.0,6.0,0.392,0,46,105.271,1.757,34.114,0.878,27.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,80.0,79.0,17,3.953,0.0
131,Bremen,56.23,57.04,,2020-04-26,739,27,Bremen,HB,Bremen,420,682986,721.0,20.0,20.0,345.0,0.028,0.029,0.055,25.264,12.993,30.0,16.0,247.0,14.0,0.407,0,47,108.199,2.928,36.164,2.05,27.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,18,3.953,0.0
132,Bremen,67.82,66.85,,2020-04-27,754,27,Bremen,HB,Bremen,420,682986,738.0,15.0,17.0,357.0,0.02,0.024,0.043,34.494,16.286,32.0,16.0,254.0,7.0,0.411,0,48,110.395,2.196,37.189,1.025,27.0,0.0,0.0,19.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,19,3.953,0.0
133,Bremen,69.13,52.81,,2020-04-28,759,27,Bremen,HB,Bremen,420,682986,752.0,5.0,14.0,360.0,0.007,0.019,0.014,100.0,49.836,49.0,24.0,252.0,-2.0,0.403,0,49,111.127,0.732,36.896,-0.293,27.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,20,3.953,0.0
134,Bremen,69.55,52.94,,2020-04-29,797,29,Bremen,HB,Bremen,420,682986,767.0,38.0,16.0,373.0,0.05,0.021,0.106,14.188,6.907,62.0,31.0,241.0,-11.0,0.36,0,50,116.691,5.564,35.286,-1.611,28.0,2.0,0.0,19.0,0.074,0.0,0.111,9.7,6.579,77.0,77.0,21,4.246,0.293
135,Bremen,68.72,55.12,,2020-04-30,827,29,Bremen,HB,Bremen,420,682986,795.0,30.0,28.0,382.0,0.038,0.037,0.08,18.759,8.96,37.0,18.0,260.0,19.0,0.377,0,51,121.083,4.392,38.067,2.782,28.0,0.0,1.0,18.0,0.0,0.036,0.0,100.0,100.0,55.0,53.0,22,4.246,0.0
136,Bremen,54.88,45.84,,2020-05-01,859,30,Bremen,HB,Bremen,420,682986,828.0,32.0,32.0,405.0,0.039,0.04,0.084,18.258,8.616,17.0,8.0,274.0,14.0,0.384,0,52,125.769,4.685,40.117,2.05,29.0,1.0,1.0,17.0,0.034,0.036,0.056,20.446,12.82,58.0,55.0,23,4.392,0.146
137,Bremen,60.75,49.07,,2020-05-02,871,30,Bremen,HB,Bremen,420,682986,854.0,12.0,26.0,402.0,0.014,0.031,0.03,49.964,23.739,26.0,12.0,267.0,-7.0,0.366,0,53,127.526,1.757,39.092,-1.025,30.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,60.0,56.0,24,4.392,0.0
138,Bremen,61.27,57.66,,2020-05-03,875,30,Bremen,HB,Bremen,420,682986,869.0,4.0,15.0,395.0,0.005,0.018,0.01,100.0,70.007,55.0,32.0,266.0,-1.0,0.362,0,54,128.111,0.586,38.946,-0.146,30.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,80.0,78.0,25,4.392,0.0
139,Bremen,73.59,61.98,,2020-05-04,893,30,Bremen,HB,Bremen,420,682986,878.0,18.0,10.0,407.0,0.021,0.012,0.046,34.04,15.555,71.0,45.0,269.0,3.0,0.358,0,55,130.747,2.635,39.385,0.439,30.0,0.0,0.0,13.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,26,4.392,0.0
140,Bremen,75.59,64.74,,2020-05-05,895,31,Bremen,HB,Bremen,420,682986,889.0,2.0,10.0,403.0,0.002,0.011,0.005,100.0,100.0,67.0,50.0,223.0,-46.0,0.287,0,56,131.04,0.293,32.65,-6.735,30.0,1.0,0.0,11.0,0.033,0.0,0.077,21.139,9.353,80.0,77.0,27,4.539,0.146
141,Bremen,74.76,67.86,,2020-05-06,916,31,Bremen,HB,Bremen,420,682986,900.0,21.0,11.0,416.0,0.023,0.012,0.052,29.886,13.646,66.0,57.0,209.0,-14.0,0.259,0,57,134.114,3.075,30.6,-2.05,31.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,61.0,55.0,28,4.539,0.0
142,Bremen,74.79,65.4,,2020-05-07,963,32,Bremen,HB,Bremen,420,682986,922.0,47.0,23.0,456.0,0.051,0.026,0.113,13.853,6.476,43.0,33.0,244.0,35.0,0.292,0,58,140.996,6.881,35.725,5.124,31.0,1.0,0.0,11.0,0.032,0.0,0.1,21.832,7.272,61.0,54.0,29,4.685,0.146
143,Bremen,77.73,71.13,,2020-05-08,997,32,Bremen,HB,Bremen,420,682986,960.0,34.0,37.0,441.0,0.035,0.04,0.075,19.977,9.639,19.0,9.0,258.0,14.0,0.299,0,59,145.974,4.978,37.775,2.05,32.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,61.0,54.0,30,4.685,0.0
144,Bremen,70.28,77.62,,2020-05-09,1024,32,Bremen,HB,Bremen,420,682986,995.0,27.0,36.0,457.0,0.027,0.038,0.061,25.94,11.664,20.0,9.0,270.0,12.0,0.306,0,60,149.927,3.953,39.531,1.757,32.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,80.0,77.0,31,4.685,0.0
145,Bremen,70.88,59.8,,2020-05-10,1043,32,Bremen,HB,Bremen,420,682986,1022.0,19.0,27.0,458.0,0.019,0.027,0.042,37.702,17.016,27.0,12.0,284.0,14.0,0.318,0,61,152.709,2.782,41.581,2.05,32.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,32,4.685,0.0
1272,Bremen,91.33,78.88,,2020-05-11,1055,34,Bremen,HB,Bremen,420,682986,1041.0,12.0,19.0,451.0,0.012,0.019,0.026,60.592,26.8,40.0,18.0,258.0,-26.0,0.28,0,62,154.466,1.757,37.775,-3.807,32.0,2.0,0.0,9.0,0.062,0.0,0.286,11.433,2.758,78.0,76.0,33,4.978,0.293
1273,Bremen,91.33,78.88,,2020-05-12,1058,35,Bremen,HB,Bremen,420,682986,1053.0,3.0,12.0,449.0,0.003,0.012,0.007,100.0,100.0,65.0,43.0,231.0,-27.0,0.246,0,63,154.905,0.439,33.821,-3.953,34.0,1.0,1.0,10.0,0.029,0.031,0.111,23.912,6.579,37.0,28.0,34,5.124,0.146
146,Bremen,83.11,63.0,,2020-05-13,1077,36,Bremen,HB,Bremen,420,682986,1062.0,19.0,9.0,453.0,0.018,0.009,0.042,38.943,16.724,75.0,61.0,218.0,-13.0,0.226,0,64,157.687,2.782,31.918,-1.903,35.0,1.0,1.0,10.0,0.029,0.029,0.1,24.605,7.272,21.0,6.0,35,5.271,0.146
147,Bremen,87.23,68.6,,2020-05-14,1104,37,Bremen,HB,Bremen,420,682986,1079.0,27.0,17.0,432.0,0.025,0.016,0.06,27.994,11.973,51.0,36.0,233.0,15.0,0.237,0,65,161.64,3.953,34.114,2.196,36.0,1.0,1.0,10.0,0.028,0.029,0.1,25.298,7.272,25.0,7.0,36,5.417,0.146
148,Bremen,88.64,61.32,,2020-05-15,1129,37,Bremen,HB,Bremen,420,682986,1104.0,25.0,24.0,422.0,0.023,0.022,0.058,30.955,12.321,31.0,13.0,254.0,21.0,0.255,0,66,165.3,3.66,37.189,3.075,37.0,0.0,1.0,10.0,0.0,0.028,0.0,100.0,100.0,44.0,30.0,37,5.417,0.0
149,Bremen,78.53,71.51,,2020-05-16,1150,37,Bremen,HB,Bremen,420,682986,1128.0,21.0,24.0,431.0,0.019,0.022,0.05,37.61,14.273,32.0,13.0,257.0,3.0,0.253,0,67,168.375,3.075,37.628,0.439,37.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,81.0,77.0,38,5.417,0.0
150,Bremen,78.48,72.45,,2020-05-17,1164,37,Bremen,HB,Bremen,420,682986,1148.0,14.0,20.0,425.0,0.012,0.018,0.032,57.283,21.684,41.0,16.0,269.0,12.0,0.263,0,68,170.425,2.05,39.385,1.757,37.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,39,5.417,0.0
151,Bremen,92.21,77.28,,2020-05-18,1171,38,Bremen,HB,Bremen,420,682986,1162.0,7.0,14.0,417.0,0.006,0.012,0.016,100.0,42.43,63.0,25.0,255.0,-14.0,0.246,0,69,171.449,1.025,37.335,-2.05,37.0,1.0,0.0,11.0,0.027,0.0,0.1,25.992,7.272,81.0,77.0,40,5.564,0.146
152,Bremen,94.15,74.1,,2020-05-19,1237,38,Bremen,HB,Bremen,420,682986,1186.0,66.0,24.0,478.0,0.056,0.021,0.158,12.642,4.718,67.0,28.0,274.0,19.0,0.25,0,70,181.113,9.663,40.117,2.782,38.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,63.0,54.0,41,5.564,0.0
153,Bremen,100.54,79.33,,2020-05-20,1256,38,Bremen,HB,Bremen,420,682986,1225.0,19.0,40.0,459.0,0.015,0.034,0.04,45.473,17.782,43.0,17.0,259.0,-15.0,0.231,0,71,183.895,2.782,37.921,-2.196,38.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,81.0,77.0,42,5.564,0.0
154,Bremen,82.52,89.36,,2020-05-21,1273,39,Bremen,HB,Bremen,420,682986,1256.0,17.0,30.0,446.0,0.014,0.024,0.037,51.557,19.059,39.0,15.0,249.0,-10.0,0.218,0,72,186.384,2.489,36.457,-1.464,38.0,1.0,0.0,10.0,0.026,0.0,0.111,26.685,6.579,82.0,77.0,43,5.71,0.146
155,Bremen,91.33,78.88,,2020-05-22,1291,39,Bremen,HB,Bremen,420,682986,1273.0,18.0,18.0,432.0,0.014,0.014,0.04,49.367,17.519,49.0,18.0,248.0,-1.0,0.213,0,73,189.019,2.635,36.31,-0.146,39.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,63.0,53.0,44,5.71,0.0
1274,Bremen,91.33,78.88,,2020-05-23,1296,41,Bremen,HB,Bremen,420,682986,1288.0,5.0,14.0,425.0,0.004,0.011,0.012,100.0,60.234,63.0,29.0,241.0,-7.0,0.206,0,74,189.751,0.732,35.286,-1.025,40.0,2.0,1.0,11.0,0.051,0.026,0.222,13.86,3.454,60.0,53.0,45,6.003,0.293
156,Hamburg,107.32,110.96,163.87,2020-03-04,3,0,Hamburg,HH,Hamburg,755,1841179,,,,,,,,0.0,0.0,,,,,,-1,0,0.163,,,,,,,,,,,0.0,0.0,,,0,0.0,
157,Hamburg,114.09,116.48,169.39,2020-03-05,5,0,Hamburg,HH,Hamburg,755,1841179,,2.0,,,0.667,,,1.357,0.0,,,,,,0,0,0.272,0.109,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
158,Hamburg,114.42,128.96,192.26,2020-03-06,11,0,Hamburg,HH,Hamburg,755,1841179,6.0,6.0,,,1.2,,,0.879,0.0,1.0,0.0,,,,0,1,0.597,0.326,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
159,Hamburg,115.84,171.72,226.2,2020-03-07,13,0,Hamburg,HH,Hamburg,755,1841179,10.0,2.0,4.0,,0.182,0.667,,4.149,0.0,2.0,0.0,,,,0,2,0.706,0.109,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
160,Hamburg,103.17,97.45,172.18,2020-03-08,13,0,Hamburg,HH,Hamburg,755,1841179,12.0,0.0,2.0,,0.0,0.2,,100.0,0.0,27.0,0.0,,,,0,3,0.706,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
161,Hamburg,101.88,103.36,159.36,2020-03-09,17,0,Hamburg,HH,Hamburg,755,1841179,14.0,4.0,2.0,,0.308,0.167,,2.584,0.0,52.0,0.0,,,,0,4,0.923,0.217,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
162,Hamburg,103.55,95.87,157.3,2020-03-10,29,0,Hamburg,HH,Hamburg,755,1841179,19.0,12.0,5.0,,0.706,0.357,,1.298,0.0,27.0,0.0,,,,0,5,1.575,0.652,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
163,Hamburg,100.68,112.28,150.06,2020-03-11,48,0,Hamburg,HH,Hamburg,755,1841179,31.0,19.0,12.0,,0.655,0.632,,1.376,0.0,2.0,0.0,,,,0,6,2.607,1.032,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
164,Hamburg,91.76,93.3,131.93,2020-03-12,88,0,Hamburg,HH,Hamburg,755,1841179,53.0,40.0,22.0,,0.833,0.71,,1.144,0.0,1.0,0.0,,,,0,7,4.779,2.172,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
165,Hamburg,86.08,93.18,121.82,2020-03-13,99,0,Hamburg,HH,Hamburg,755,1841179,81.0,11.0,28.0,,0.125,0.528,,5.885,0.0,2.0,0.0,,,,0,8,5.377,0.597,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
166,Hamburg,79.03,106.01,122.11,2020-03-14,158,0,Hamburg,HH,Hamburg,755,1841179,111.0,59.0,30.0,,0.596,0.37,,1.483,0.0,4.0,0.0,,,,0,9,8.581,3.204,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
167,Hamburg,66.51,69.48,88.97,2020-03-15,162,0,Hamburg,HH,Hamburg,755,1841179,144.0,4.0,33.0,,0.025,0.297,,27.724,0.0,9.0,0.0,,,,0,10,8.799,0.217,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
168,Hamburg,70.89,68.34,73.19,2020-03-16,260,0,Hamburg,HH,Hamburg,755,1841179,186.0,98.0,41.0,,0.605,0.285,,1.465,0.0,15.0,0.0,257.0,,4.462,0,11,14.121,5.323,13.958,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
169,Hamburg,62.26,57.31,58.81,2020-03-17,310,0,Hamburg,HH,Hamburg,755,1841179,248.0,50.0,62.0,,0.192,0.333,,3.941,0.0,9.0,0.0,305.0,48.0,4.127,0,12,16.837,2.716,16.565,2.607,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
170,Hamburg,56.59,47.66,50.64,2020-03-18,358,0,Hamburg,HH,Hamburg,755,1841179,310.0,48.0,62.0,,0.155,0.25,,4.815,0.0,4.0,0.0,347.0,42.0,3.483,0,13,19.444,2.607,18.846,2.281,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
171,Hamburg,52.67,44.86,45.38,2020-03-19,432,0,Hamburg,HH,Hamburg,755,1841179,364.0,74.0,55.0,,0.207,0.177,,3.689,0.0,4.0,0.0,419.0,72.0,3.503,0,14,23.463,4.019,22.757,3.91,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
172,Hamburg,49.75,43.49,45.85,2020-03-20,586,0,Hamburg,HH,Hamburg,755,1841179,452.0,154.0,88.0,,0.356,0.242,,2.273,0.0,4.0,0.0,573.0,154.0,3.808,0,15,31.827,8.364,31.121,8.364,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
173,Hamburg,40.64,40.28,37.23,2020-03-21,587,0,Hamburg,HH,Hamburg,755,1841179,548.0,1.0,96.0,,0.002,0.212,,100.0,0.0,27.0,0.0,570.0,-3.0,3.542,0,16,31.881,0.054,30.958,-0.163,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
174,Hamburg,41.37,43.34,40.51,2020-03-22,872,0,Hamburg,HH,Hamburg,755,1841179,658.0,285.0,110.0,,0.486,0.201,,1.751,0.0,51.0,0.0,843.0,273.0,3.403,0,17,47.36,15.479,45.785,14.827,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
175,Hamburg,47.15,41.51,42.5,2020-03-23,943,0,Hamburg,HH,Hamburg,755,1841179,818.0,71.0,160.0,,0.081,0.243,,8.855,0.0,28.0,0.0,895.0,52.0,2.978,0,18,51.217,3.856,48.61,2.824,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
176,Hamburg,47.03,41.51,39.71,2020-03-24,1043,0,Hamburg,HH,Hamburg,755,1841179,950.0,100.0,132.0,,0.106,0.161,,6.877,0.0,7.0,0.0,955.0,60.0,2.473,0,19,56.648,5.431,51.868,3.259,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
177,Hamburg,48.63,44.35,41.83,2020-03-25,1262,0,Hamburg,HH,Hamburg,755,1841179,1073.0,219.0,122.0,1259.0,0.21,0.128,,3.637,0.0,7.0,0.0,1163.0,208.0,2.545,0,20,68.542,11.894,63.165,11.297,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
178,Hamburg,50.29,47.45,43.85,2020-03-26,1265,0,Hamburg,HH,Hamburg,755,1841179,1208.0,3.0,135.0,1260.0,0.002,0.126,0.002,100.0,100.0,29.0,25.0,1107.0,-56.0,2.08,0,21,68.705,0.163,60.124,-3.041,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
179,Hamburg,51.47,49.03,43.61,2020-03-27,1693,2,Hamburg,HH,Hamburg,755,1841179,1371.0,428.0,163.0,1682.0,0.338,0.135,0.34,2.378,2.37,52.0,51.0,1531.0,424.0,2.347,0,22,91.951,23.246,83.152,23.028,0.0,2.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0,0.109,0.109
180,Hamburg,48.01,56.71,42.22,2020-03-28,1765,2,Hamburg,HH,Hamburg,755,1841179,1604.0,72.0,233.0,1752.0,0.043,0.17,0.043,16.643,16.537,30.0,30.0,1505.0,-26.0,1.915,0,23,95.861,3.91,81.74,-1.412,2.0,0.0,1.0,2.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.109,0.0
181,Hamburg,42.37,33.62,39.58,2020-03-29,1846,4,Hamburg,HH,Hamburg,755,1841179,1767.0,81.0,163.0,1833.0,0.046,0.102,0.046,15.448,15.336,13.0,13.0,1536.0,31.0,1.784,0,24,100.261,4.399,83.424,1.684,2.0,2.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,50.0,50.0,0,0.217,0.109
182,Hamburg,50.05,37.53,44.29,2020-03-30,2053,5,Hamburg,HH,Hamburg,755,1841179,1878.0,207.0,110.0,2036.0,0.112,0.062,0.113,6.522,6.478,14.0,13.0,1695.0,159.0,1.747,0,25,111.503,11.243,92.06,8.636,4.0,1.0,1.0,5.0,0.25,0.5,0.25,3.106,3.106,26.0,26.0,0,0.272,0.054
183,Hamburg,53.75,45.85,45.83,2020-03-31,2191,9,Hamburg,HH,Hamburg,755,1841179,2036.0,138.0,158.0,2162.0,0.067,0.084,0.068,10.655,10.569,10.0,10.0,1759.0,64.0,1.624,0,26,118.998,7.495,95.536,3.476,6.0,4.0,2.0,9.0,0.8,0.5,0.8,1.179,1.179,2.0,2.0,0,0.489,0.217
184,Hamburg,53.29,43.1,44.97,2020-04-01,2311,14,Hamburg,HH,Hamburg,755,1841179,2186.0,120.0,151.0,2263.0,0.055,0.074,0.056,12.999,12.832,10.0,10.0,1725.0,-34.0,1.372,0,27,125.516,6.517,93.689,-1.847,9.0,5.0,4.0,14.0,0.556,0.667,0.556,1.569,1.569,2.0,2.0,1,0.76,0.272
185,Hamburg,53.27,45.86,44.46,2020-04-02,2406,14,Hamburg,HH,Hamburg,755,1841179,2305.0,95.0,118.0,2318.0,0.041,0.054,0.042,17.206,16.856,13.0,13.0,1819.0,94.0,1.411,0,28,130.676,5.16,98.794,5.105,13.0,0.0,4.0,14.0,0.0,0.444,0.0,100.0,100.0,26.0,26.0,2,0.76,0.0
186,Hamburg,52.09,43.77,43.36,2020-04-03,2596,16,Hamburg,HH,Hamburg,755,1841179,2430.0,190.0,125.0,2497.0,0.079,0.054,0.082,9.12,8.798,14.0,14.0,1724.0,-95.0,1.091,0,29,140.995,10.319,93.635,-5.16,14.0,2.0,2.0,16.0,0.143,0.154,0.143,5.191,5.191,52.0,52.0,3,0.869,0.109
